都道府県名,市区町村名,自治体名,pc1,pc2,region
三重県,いなべ市,三重県いなべ市,0.857027793123705,0.7343958977225975,近畿
三重県,三重郡川越町,三重県三重郡川越町,2.5748784972525214,-1.050350998070202,近畿
三重県,三重郡朝日町,三重県三重郡朝日町,-1.0534421872587159,0.5424696374535312,近畿
三重県,三重郡菰野町,三重県三重郡菰野町,-0.3173398575274879,0.0673013348037847,近畿
三重県,亀山市,三重県亀山市,0.1365194180462044,-0.05713179383965359,近畿
三重県,伊勢市,三重県伊勢市,-0.720785000099736,0.23729880591557226,近畿
三重県,伊賀市,三重県伊賀市,-0.5104633639767115,0.25535159310250266,近畿
三重県,北牟婁郡紀北町,三重県北牟婁郡紀北町,0.08886734741343207,-0.13849335100306953,近畿
三重県,南牟婁郡御浜町,三重県南牟婁郡御浜町,-0.3178341124602547,0.9775031974592681,近畿
三重県,南牟婁郡紀宝町,三重県南牟婁郡紀宝町,1.0395794014477593,0.8943614398062534,近畿
三重県,名張市,三重県名張市,-1.7664492881182767,1.3248390421276426,近畿
三重県,員弁郡東員町,三重県員弁郡東員町,-0.44388575050165,0.19839254159030162,近畿
三重県,四日市市,三重県四日市市,-0.47046295565692103,0.11634503728593615,近畿
三重県,多気郡多気町,三重県多気郡多気町,-0.7105834817176325,0.20364189742988098,近畿
三重県,多気郡大台町,三重県多気郡大台町,-0.08217241192137151,0.3584881711527877,近畿
三重県,多気郡明和町,三重県多気郡明和町,-0.1926087626043252,0.2603591730643802,近畿
三重県,尾鷲市,三重県尾鷲市,-0.9814205836938317,0.1462200168668352,近畿
三重県,度会郡南伊勢町,三重県度会郡南伊勢町,-0.3196099139401018,-0.01704949874198275,近畿
三重県,度会郡大紀町,三重県度会郡大紀町,0.4632544591188074,0.43520656938995556,近畿
三重県,度会郡度会町,三重県度会郡度会町,-0.4047429747422265,0.4511853264324808,近畿
三重県,度会郡玉城町,三重県度会郡玉城町,-0.6790434329086823,0.3510812275555955,近畿
三重県,志摩市,三重県志摩市,-0.4758634018930784,0.11001144517768081,近畿
三重県,松阪市,三重県松阪市,0.07575280844462434,-0.23631115249172116,近畿
三重県,桑名市,三重県桑名市,-0.7770315873775204,0.2951277834245105,近畿
三重県,桑名郡木曽岬町,三重県桑名郡木曽岬町,-0.9962317114499984,0.5053580952975936,近畿
三重県,津市,三重県津市,-0.09807637184019326,-0.40593892912392615,近畿
