element,pc1_loading,pc2_loading
沢,0.24198009965581496,-0.18956003381861658
谷,0.12765634897948253,-0.15227982156352765
原,0.22519369998616035,0.1477731185782813
浜,-0.018133614204019266,-0.00968470328969423
浦,0.01802539860790081,-0.029908721902353053
崎,0.09205085263202752,-0.061333093818276674
埼,-0.05625823955692889,0.07819461938434685
森,0.1609116610473918,-0.13355406504227715
野,0.029484327362635846,-0.011362531825012262
岡,0.058600398003750866,-0.05492616236729134
窪,0.03972522116329579,-0.032065596777066746
迫,0.06018066190461294,-0.055360265740198485
別,-0.05136582945901866,0.024241942955260363
幌,0.0669965144056154,-0.04832429792043854
内,0.19031102294440438,-0.12487809122698705
峠,0.05506351223223251,-0.054635055789968814
橋,0.07378748453150602,0.005243438216065683
島,-0.040800717072225504,0.03154596128450552
池,0.033215905772846506,-0.02676797085533744
滝,0.06054382577086434,-0.04777736477454566
瀬,0.003380322174753519,-0.012970709062714213
塚,0.08224379997267414,-0.0843801476819508
館,0.17314820966843492,-0.14403019508706166
舘,0.1972125617951652,-0.1099364886704775
久保,0.05669690495340278,-0.0715714878691037
新田,0.0550659841099545,-0.019915961520582608
屋敷,0.2842421226813833,-0.18702857969892475
和田,0.1354882105732886,-0.2519255513333793
山田,0.03687624313361426,-0.040348167433343796
川原,0.26990869852923716,-0.09269685948999068
八幡,0.13979412631692975,-0.07218790832432011
瀬戸,-0.011004820992691686,0.007812313231867849
谷津,0.07261421630681093,-0.04803545001027046
牟田,-0.03469252075949532,0.050586211143608006
が丘,-0.08069192603834231,0.056612228235122256
ヶ丘,-0.050604678611581896,0.032815030388017745
清水,0.0977512360039754,-0.06640441963462033
河原,0.05722503342914537,0.051529495638955695
和田山,0.11733917422261646,-0.2341477804442001
野田,-0.004882844845605682,0.004036759944420059
一色,0.02807599688919444,-0.03367214379319927
飯坂,0.08195626077698581,-0.0811019317600003
水沢,0.09622628693850807,-0.09423031146459467
春日,-0.02014473368170087,0.015604336153849166
馬場,0.06192303530749449,0.0016187654293008781
鹿島,0.10790676754977702,-0.03367896337107997
本郷,-0.007644706339981016,-0.02171920945111877
大和,0.019199260151520948,-0.00848374521233367
井田,0.08918630899078442,0.013734296473683584
加茂,-0.0020854118005461052,0.003379012693497332
大谷,0.08498826048756851,-0.10050193362139624
反田,0.09419835558945654,-0.07420304169376131
大野,-0.010423617424257278,0.014516594949152757
祖父,0.03093880677648574,-0.029466392366505834
山崎,0.05272976218757975,-0.05300462285450124
高田,0.03065720074169363,-0.04478168896712727
天神,0.027156135242106447,-0.010107329234263402
平野,-0.008811285942625912,-0.016619491848200312
中田,0.05250342107089298,-0.06344224586812808
荒井,0.07063069692760611,-0.06657724761298954
小川,-0.01425486262833998,0.02059408146014212
末広,-0.014987077501683481,-0.027292645970186054
吉良,0.01659132278231882,-0.020269789126828794
千代,-0.07821595956610776,0.09045027277206714
昭和,0.03270082729220544,-0.05988448729285203
萩原,0.025619024178611723,0.019261032999029752
松川,0.02590189614380999,-0.0370507895585118
小山,0.08822215794008739,-0.08588083375272662
市場,0.022008071899146674,-0.035038200814781394
小野,0.05800103963070555,-0.051860094284517856
須賀,0.0003911526083417368,-0.032364791528936565
中村,0.020171017107765643,-0.027680411793309215
緑町,-0.041156405650220294,0.03387718458996291
住吉,-0.028590353637519557,0.012306255307266353
池田,0.003473271374945916,-0.011587144955882388
船引,0.04696085871696326,-0.04546229316371605
富士,-0.08146699938480202,0.06073042683458935
山口,0.011329714070904197,-0.01910772208312444
神明,0.03943210471642033,-0.038214907027895983
松原,0.014832764643445722,0.023632425051951726
矢田,-0.017306317622144806,0.01009302550290349
朝日,-0.03019050975063623,0.018626065453829815
小田,0.0004334649349667742,-0.008068147370085415
梁川,0.41000626713861593,0.5132409589581447
保原,0.40887472587827045,0.5160498737750483
浅井,0.03596099841225423,-0.014640880205811505
八木,0.027402077426627234,-0.018377980148440037
鳥谷,0.04497280278977666,-0.05576683470975517
高野,-0.0012663923814321433,0.013452314927078234
富田,-0.012045725069218185,0.007231232524051842
神田,-0.012869896629902209,0.0035660132991164567
宝町,0.025154421220577632,-0.036798065020145314
垣内,0.04998162327238485,-0.015329518730567674
河内,0.030986482277032892,-0.027088200342031684
加納,0.020110155160043275,-0.02837062822090487
白山,0.023789298930827096,-0.04080814015435326
落合,-0.005431136592446586,-0.002898807924508241
丸山,-0.00019466328298212718,-0.027774571415648073
木曽,0.02089163399604311,0.020136954751634885
